,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
4213,842,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4214,842,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
4215,843,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4216,843,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4217,843,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4218,843,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4219,843,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
4220,844,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4221,844,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4222,844,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4223,844,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4224,844,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
4225,845,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4226,845,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4227,845,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
4228,845,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4229,845,4,XM5,-4023.9004488209307,3819.0,41984.19392701886,"(860, 390, 90)","(860.0, 390.0, 90)"
4230,846,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4231,846,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4232,846,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4233,846,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4234,846,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4235,847,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4236,847,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4237,847,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4238,847,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4239,847,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
4240,848,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4241,848,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4242,848,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4243,848,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4244,848,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
4245,849,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4246,849,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4247,849,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4248,849,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4249,849,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4250,850,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4251,850,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4252,850,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4253,850,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4254,850,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
4255,851,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4256,851,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4257,851,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4258,851,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4259,851,4,XM5,-5120.408818347925,4771.0,122086.52233929372,"(860, 390, 90)","(860.0, 390.0, 90)"
4260,852,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4261,852,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4262,852,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4263,852,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4264,852,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
4265,853,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4266,853,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4267,853,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4268,853,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4269,853,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4270,854,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4271,854,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4272,854,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4273,854,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4274,854,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
4275,855,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4276,855,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4277,855,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4278,855,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4279,855,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
4280,856,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4281,856,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4282,856,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4283,856,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4284,856,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
4285,857,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4286,857,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4287,857,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4288,857,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4289,857,4,XM1,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
4290,858,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4291,858,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4292,858,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4293,858,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4294,858,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
4295,859,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4296,859,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4297,859,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4298,859,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4299,859,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
4300,860,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4301,860,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4302,860,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4303,860,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4304,860,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
4305,861,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4306,861,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4307,861,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4308,861,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4309,861,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4310,862,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4311,862,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4312,862,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4313,862,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4314,862,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
4315,863,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4316,863,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4317,863,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4318,863,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4319,863,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4320,864,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4321,864,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
4322,864,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4323,864,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4324,864,4,XM5,-3582.80886726638,3390.0,37175.25929654446,"(860, 390, 90)","(860.0, 390.0, 90)"
4325,865,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4326,865,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
4327,865,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
4328,865,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4329,865,4,XM5,-4525.237753845528,4230.0,87165.33129575234,"(860, 390, 90)","(860.0, 390.0, 90)"
4330,866,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4331,866,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4332,866,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4333,866,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4334,866,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
4335,867,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4336,867,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4337,867,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4338,867,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4339,867,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4340,868,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4341,868,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4342,868,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4343,868,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4344,868,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
4345,869,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4346,869,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4347,869,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4348,869,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4349,869,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
4350,870,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4351,870,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4352,870,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4353,870,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4354,870,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4355,871,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4356,871,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4357,871,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4358,871,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4359,871,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
4360,872,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4361,872,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4362,872,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4363,872,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4364,872,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
4365,873,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4366,873,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
4367,873,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
4368,873,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4369,873,4,XM5,-4667.546916976942,4411.0,65816.32061037426,"(860, 390, 90)","(860.0, 390.0, 90)"
4370,874,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4371,874,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4372,874,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4373,874,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4374,874,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4375,875,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4376,875,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4377,875,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4378,875,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4379,875,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
4380,876,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4381,876,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
4382,876,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4383,876,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4384,876,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
4385,877,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4386,877,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4387,877,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4388,877,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4389,877,4,XM3,-3874.1999754518856,3649.0,50715.028943529855,"(860, 390, 90)","(860.0, 390.0, 90)"
4390,878,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4391,878,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4392,878,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4393,878,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4394,878,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
4395,879,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4396,879,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
4397,879,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4398,879,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4399,879,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
4400,880,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4401,880,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4402,880,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4403,880,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4404,880,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
4405,881,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4406,881,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
4407,881,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
4408,881,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4409,881,4,XM5,-4525.237753845528,4230.0,87165.33129575234,"(860, 390, 90)","(860.0, 390.0, 90)"
4410,882,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
4411,882,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
4412,882,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4413,882,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4414,882,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
4415,883,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
4416,883,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
4417,883,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
4418,883,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4419,883,4,XM5,-4525.237753845528,4230.0,87165.33129575234,"(860, 390, 90)","(860.0, 390.0, 90)"
4420,884,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4421,884,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
4422,884,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4423,884,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4424,884,4,XM5,-3568.8449297403695,3390.0,31985.50889383768,"(860, 390, 90)","(860.0, 390.0, 90)"
4425,885,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4426,885,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4427,885,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4428,885,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4429,885,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
4430,886,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4431,886,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4432,886,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4433,886,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4434,886,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
4435,887,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4436,887,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
4437,887,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4438,887,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4439,887,4,XM5,-3582.80886726638,3390.0,37175.25929654446,"(860, 390, 90)","(860.0, 390.0, 90)"
4440,888,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
4441,888,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4442,888,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4443,888,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4444,888,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
4445,889,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4446,889,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
4447,889,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4448,889,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4449,889,4,XM5,-3568.8449297403695,3390.0,31985.50889383768,"(860, 390, 90)","(860.0, 390.0, 90)"
4450,890,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4451,890,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4452,890,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4453,890,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4454,890,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
4455,891,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
4456,891,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4457,891,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4458,891,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4459,891,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
4460,892,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4461,892,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4462,892,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4463,892,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4464,892,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
4465,893,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4466,893,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
4467,893,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
4468,893,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4469,893,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
4470,894,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4471,894,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4472,894,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
4473,894,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
4474,894,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
4475,895,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
4476,895,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
4477,895,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
4478,895,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
4479,895,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
4480,896,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
4481,896,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
4482,896,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
